z    t    r    zmid    tmid    rmid    ly    errly
0    36    4    -1.5150000000000001    3.8222710618675815    13.725    1.8185157937192498    0.029907741539277825
0    37    4    -1.5150000000000001    3.9269908169872414    13.725    1.7155230668031016    0.05897645731261211
0    38    4    -1.5150000000000001    4.031710572106901    13.725    1.7237813466813428    0.06860549958347166
0    39    4    -1.5150000000000001    4.136430327226561    13.725    1.7280234986695728    0.051372430758799215
0    40    4    -1.5150000000000001    4.24115008234622    13.725    1.7474308332995447    0.05589886237189446
0    41    4    -1.5150000000000001    4.34586983746588    13.725    1.7150233754050945    0.08906228349158764
0    42    4    -1.5150000000000001    4.4505895925855405    13.725    1.8658124573035508    0.09135580327956422
0    43    4    -1.5150000000000001    4.555309347705199    13.725    1.716140839226991    0.058551058386413654
0    44    4    -1.5150000000000001    4.6600291028248595    13.725    1.8220812304581622    0.07634138313455532
0    45    4    -1.5150000000000001    4.76474885794452    13.725    1.8370192192090664    0.05153189160456517
0    46    4    -1.5150000000000001    4.869468613064178    13.725    1.7473443346654418    0.041084639080249674
0    47    4    -1.5150000000000001    4.974188368183839    13.725    1.8574221162880635    0.04363013415475315
0    48    4    -1.5150000000000001    5.078908123303499    13.725    1.6811157181858456    0.06462038771633094
0    49    4    -1.5150000000000001    5.183627878423158    13.725    1.7331024642067339    0.037416994844223714
0    50    4    -1.5150000000000001    5.288347633542818    13.725    1.7681785516482658    0.05005156303673642
0    51    4    -1.5150000000000001    5.3930673886624785    13.725    1.76550190180072    0.05526192481280579
0    52    4    -1.5150000000000001    5.497787143782137    13.725    1.7457716047454384    0.06628626827102413
0    53    4    -1.5150000000000001    5.602506898901797    13.725    1.8220365574480026    0.06833445928945484
0    54    4    -1.5150000000000001    5.707226654021458    13.725    1.793585438649534    0.05885494985200742
0    55    4    -1.5150000000000001    5.811946409141116    13.725    1.6888576964149282    0.08871577958014024
0    56    4    -1.5150000000000001    5.916666164260777    13.725    1.7124606677556196    0.043412723717221234
0    57    4    -1.5150000000000001    6.021385919380437    13.725    1.8335175520208522    0.04625825609256348
0    58    4    -1.5150000000000001    6.126105674500096    13.725    1.6594660412236395    0.05132898941404006
0    59    4    -1.5150000000000001    6.230825429619756    13.725    1.7909907783992918    0.040694193556814286
1    0    0    -4.545    0.3141592653589793    1.525    2.0556021760676138    0.07166308286306594
1    1    0    -4.545    0.9424777960769379    1.525    2.082737342215176    0.08737995043552854
1    2    0    -4.545    1.5707963267948966    1.525    2.107837493001489    0.06153271522639384
1    3    0    -4.545    2.199114857512855    1.525    2.052906628719952    0.07430966535815113
1    4    0    -4.545    2.827433388230814    1.525    2.1598267662411894    0.09341629698621051
1    5    0    -4.545    3.4557519189487724    1.525    1.9660052610127379    0.13300624170230751
1    6    0    -4.545    4.084070449666731    1.525    2.1386095731650188    0.0708313230047759
1    7    0    -4.545    4.71238898038469    1.525    2.0379631972758667    0.12563913594887463
1    8    0    -4.545    5.340707511102648    1.525    1.8688250266121025    0.06477436302132368
1    9    0    -4.545    5.969026041820607    1.525    2.129610922276691    0.07087833367771193
1    0    1    -4.545    0.20943951023931953    4.574999999999999    1.9776322710356689    0.03651346995351578
1    1    1    -4.545    0.6283185307179586    4.574999999999999    2.07350503121326    0.04208267253317734
1    2    1    -4.545    1.0471975511965976    4.574999999999999    2.0694626155245897    0.03639211379517377
1    3    1    -4.545    1.4660765716752366    4.574999999999999    2.043064957413305    0.03407909330037631
1    4    1    -4.545    1.8849555921538759    4.574999999999999    2.0383618668320826    0.03841441268990234
1    5    1    -4.545    2.3038346126325147    4.574999999999999    1.9942626000570116    0.03757818027651899
1    6    1    -4.545    2.722713633111154    4.574999999999999    2.076216888930697    0.04616091417418116
1    7    1    -4.545    3.141592653589793    4.574999999999999    1.9969384597222581    0.035759855780746995
1    8    1    -4.545    3.560471674068432    4.574999999999999    2.050010798721685    0.03553874723298773
1    9    1    -4.545    3.979350694547071    4.574999999999999    2.026142511322268    0.03229529177563633
1    10    1    -4.545    4.39822971502571    4.574999999999999    2.0295449049846734    0.03605517060659019
1    11    1    -4.545    4.817108735504349    4.574999999999999    2.069824182627107    0.03453036218978369
1    12    1    -4.545    5.235987755982988    4.574999999999999    2.062405714521461    0.05427671107611474
1    13    1    -4.545    5.654866776461628    4.574999999999999    2.0655419292097075    0.04288006283815366
1    14    1    -4.545    6.073745796940266    4.574999999999999    2.141884762281181    0.05530944254789184
1    0    2    -4.545    0.15707963267948966    7.625    2.0637455018648    0.0478613516289909
1    1    2    -4.545    0.47123889803846897    7.625    2.0214306828199926    0.029663662143680096
1    2    2    -4.545    0.7853981633974483    7.625    1.956450044112947    0.04389558784080686
1    3    2    -4.545    1.0995574287564276    7.625    1.9504804519965973    0.03443645641294254
1    4    2    -4.545    1.413716694115407    7.625    2.0479336826516557    0.041014006044729615
1    5    2    -4.545    1.7278759594743862    7.625    2.0854108751285927    0.03634229704286207
1    6    2    -4.545    2.0420352248333655    7.625    2.000053998939692    0.02786583272387594
1    7    2    -4.545    2.356194490192345    7.625    2.0040091310200747    0.0364963384516682
1    8    2    -4.545    2.670353755551324    7.625    2.00262301219083    0.04456908978513359
1    9    2    -4.545    2.9845130209103035    7.625    2.042627180360321    0.029217231093830096
1    10    2    -4.545    3.2986722862692828    7.625    1.9787152940861006    0.03977678864591798
1    11    2    -4.545    3.612831551628262    7.625    2.0349662283289516    0.03436758957459159
1    12    2    -4.545    3.9269908169872414    7.625    1.9965655394179291    0.04809725642407135
1    13    2    -4.545    4.241150082346221    7.625    2.0968980381020974    0.03480260106495092
1    14    2    -4.545    4.5553093477052    7.625    2.0867973546955083    0.0390913331207984
1    15    2    -4.545    4.869468613064179    7.625    2.0777740875999053    0.030512405386101157
1    16    2    -4.545    5.183627878423159    7.625    2.048619863251823    0.029652558755479858
1    17    2    -4.545    5.497787143782138    7.625    2.0243715516705034    0.03363227746116782
1    18    2    -4.545    5.811946409141117    7.625    2.0557216332169936    0.028897944245004806
1    19    2    -4.545    6.126105674500097    7.625    2.0773857233422777    0.03311283393453325
1    0    3    -4.545    0.07853981633974483    10.675    1.920179146990377    0.038969499911865234
1    1    3    -4.545    0.23561944901923448    10.675    1.9693067527607075    0.04898687677015888
1    2    3    -4.545    0.39269908169872414    10.675    1.990863184844715    0.04868664655195481
1    3    3    -4.545    0.5497787143782138    10.675    2.007080012332569    0.04585719009136695
1    4    3    -4.545    0.7068583470577035    10.675    1.911750878632918    0.05636256696275099
1    5    3    -4.545    0.8639379797371931    10.675    2.003023166310985    0.03630298156108224
1    6    3    -4.545    1.0210176124166828    10.675    1.9397585693635213    0.05244002522121133
1    7    3    -4.545    1.1780972450961724    10.675    1.907304214119328    0.04092153159297733
1    8    3    -4.545    1.335176877775662    10.675    2.009642411670468    0.044536357911084665
1    9    3    -4.545    1.4922565104551517    10.675    1.9515715094833552    0.041336542987878006
1    10    3    -4.545    1.6493361431346414    10.675    2.0207101969980643    0.10431686773237642
1    11    3    -4.545    1.806415775814131    10.675    2.0080706071631145    0.04354474327631309
1    12    3    -4.545    1.9634954084936207    10.675    1.974095222655532    0.042768012254389726
1    13    3    -4.545    2.1205750411731104    10.675    1.9288186613906804    0.044321237629136256
1    14    3    -4.545    2.2776546738526    10.675    1.9622771400497407    0.04554876518141824
1    15    3    -4.545    2.4347343065320897    10.675    1.9530343806962625    0.05996278362669365
1    16    3    -4.545    2.5918139392115793    10.675    1.977591759369921    0.05001834955320146
1    17    3    -4.545    2.748893571891069    10.675    1.9515726806520586    0.046643811861781036
1    18    3    -4.545    2.9059732045705586    10.675    1.9199342708914557    0.046198189346194365
1    19    3    -4.545    3.0630528372500483    10.675    1.942584658141143    0.040276375189335356
1    20    3    -4.545    3.220132469929538    10.675    1.9798886980695933    0.041175699843634686
1    21    3    -4.545    3.3772121026090276    10.675    2.0067739578757573    0.046769516423987266
1    22    3    -4.545    3.5342917352885173    10.675    2.0064924801393906    0.05066553286758081
1    23    3    -4.545    3.691371367968007    10.675    2.0360718014164596    0.047177580768910564
1    24    3    -4.545    3.8484510006474966    10.675    1.9542312278713831    0.047621311868436635
1    25    3    -4.545    4.005530633326986    10.675    1.9973871042055835    0.05359816041282271
1    26    3    -4.545    4.162610266006476    10.675    2.0086596649960904    0.052785571602856116
1    27    3    -4.545    4.319689898685965    10.675    2.0562972169278804    0.040310238427443995
1    28    3    -4.545    4.476769531365456    10.675    1.9885787761671014    0.04754685234817877
1    29    3    -4.545    4.633849164044944    10.675    2.0485529306178654    0.05166260079763926
1    30    3    -4.545    4.790928796724435    10.675    1.8712685780573066    0.08486430446343138
1    31    3    -4.545    4.948008429403924    10.675    2.017350616180634    0.035728296458133
1    32    3    -4.545    5.105088062083414    10.675    1.9713525822297828    0.06007148014023473
1    33    3    -4.545    5.262167694762903    10.675    1.9580462455240462    0.05826546937884647
1    34    3    -4.545    5.419247327442394    10.675    2.0570596640387744    0.05243247162186394
1    35    3    -4.545    5.576326960121882    10.675    2.0627049469137075    0.05561480153106733
1    36    3    -4.545    5.733406592801373    10.675    2.0886155069738637    0.0528292027781488
1    37    3    -4.545    5.890486225480862    10.675    2.008372269042269    0.06322949127611588
1    38    3    -4.545    6.047565858160352    10.675    1.9544786811994805    0.04276776473207379
1    39    3    -4.545    6.204645490839841    10.675    1.9421790181084346    0.050529015323729325
1    0    4    -4.545    0.05235987755982988    13.725    1.9391751793831804    0.07122547313894205
1    1    4    -4.545    0.15707963267948966    13.725    1.9189555301631436    0.06552789706626165
1    2    4    -4.545    0.2617993877991494    13.725    1.8740715972211104    0.061785179220110856
1    3    4    -4.545    0.36651914291880916    13.725    1.9745833972606872    0.08115903446482219
1    4    4    -4.545    0.47123889803846897    13.725    1.9485508305757817    0.03726218838309328
1    5    4    -4.545    0.5759586531581287    13.725    1.9747526515307905    0.08578835107240766
1    6    4    -4.545    0.6806784082777885    13.725    1.9113804007596933    0.0649482871764402
1    7    4    -4.545    0.7853981633974483    13.725    1.7665509120954566    0.05447831611226671
1    8    4    -4.545    0.890117918517108    13.725    1.7403617779063985    0.04774927609682765
1    9    4    -4.545    0.9948376736367678    13.725    1.7615074742847796    0.05163791550415912
1    10    4    -4.545    1.0995574287564276    13.725    1.7181644489885648    0.08874501784961604
1    11    4    -4.545    1.2042771838760873    13.725    1.8425315811441703    0.052184076063641976
1    12    4    -4.545    1.308996938995747    13.725    1.819072518689388    0.0520179017211558
1    13    4    -4.545    1.413716694115407    13.725    1.796430689894069    0.048403310033103754
1    14    4    -4.545    1.5184364492350666    13.725    1.8926736814083893    0.03991545117850844
1    15    4    -4.545    1.6231562043547263    13.725    1.8708890370911628    0.041502469480741135
1    16    4    -4.545    1.7278759594743862    13.725    1.8936236987550044    0.06635773928348622
1    17    4    -4.545    1.832595714594046    13.725    1.8837773554127615    0.057849021784430334
1    18    4    -4.545    1.9373154697137056    13.725    1.8875981221139075    0.05773460290731307
1    19    4    -4.545    2.0420352248333655    13.725    1.8641024691405224    0.045267500787553365
1    20    4    -4.545    2.146754979953025    13.725    1.8165903747982413    0.05375504312493208
1    21    4    -4.545    2.251474735072685    13.725    1.9117652263299738    0.04111027052637262
1    22    4    -4.545    2.356194490192345    13.725    1.7437467065219565    0.09681727049310213
1    23    4    -4.545    2.4609142453120043    13.725    1.9713575906768457    0.03531726702367409
1    24    4    -4.545    2.5656340004316642    13.725    1.9924679064318715    0.047760525227297186
1    25    4    -4.545    2.670353755551324    13.725    1.9085249713326666    0.04518542030908055
1    26    4    -4.545    2.7750735106709836    13.725    1.9071128095321357    0.07290262509546544
1    27    4    -4.545    2.8797932657906435    13.725    1.8237707198208042    0.04159097240397558
1    28    4    -4.545    2.9845130209103035    13.725    1.9914083249734462    0.09962931351248114
1    29    4    -4.545    3.089232776029963    13.725    1.8185250240866033    0.03565973982295336
1    30    4    -4.545    3.193952531149623    13.725    1.8765380485212804    0.040187370441999326
1    31    4    -4.545    3.2986722862692828    13.725    1.942727949756417    0.07739621982496668
1    32    4    -4.545    3.4033920413889422    13.725    1.7537468266104033    0.07176358514717623
1    33    4    -4.545    3.508111796508602    13.725    1.8946273987700635    0.03205922802017884
1    34    4    -4.545    3.612831551628262    13.725    1.9607548349292299    0.05066968137076468
1    35    4    -4.545    3.7175513067479216    13.725    1.9333620187598635    0.0396270702799344
1    36    4    -4.545    3.8222710618675815    13.725    1.864840186947204    0.08990561161431805
1    37    4    -4.545    3.9269908169872414    13.725    1.8703167117573087    0.034412356650990315
1    38    4    -4.545    4.031710572106901    13.725    1.8675716065251853    0.037871330630708494
1    39    4    -4.545    4.136430327226561    13.725    1.9408337360824393    0.051036636680755705
1    40    4    -4.545    4.24115008234622    13.725    1.8771577491894846    0.05951451132822554
1    41    4    -4.545    4.34586983746588    13.725    1.9455603094711311    0.04704645463450304
1    42    4    -4.545    4.4505895925855405    13.725    1.9245520023472167    0.06023284756534662
1    43    4    -4.545    4.555309347705199    13.725    1.787704555146379    0.03660357905643896
1    44    4    -4.545    4.6600291028248595    13.725    1.9354165958285294    0.07884797224027183
1    45    4    -4.545    4.76474885794452    13.725    1.9390249520118332    0.03782579223868651
1    46    4    -4.545    4.869468613064178    13.725    1.8586606820139586    0.051245664956517875
1    47    4    -4.545    4.974188368183839    13.725    1.9484898909893495    0.06045723930340381
1    48    4    -4.545    5.078908123303499    13.725    1.9269921040164728    0.047241934326094054
1    49    4    -4.545    5.183627878423158    13.725    1.7916418626292527    0.0592249525613322
1    50    4    -4.545    5.288347633542818    13.725    1.8915274319301407    0.06315712181999734
1    51    4    -4.545    5.3930673886624785    13.725    1.9051240101054074    0.04964076427976349
1    52    4    -4.545    5.497787143782137    13.725    1.9539468638370743    0.0993923818638378
1    53    4    -4.545    5.602506898901797    13.725    1.8550464263868867    0.053197385315601406
1    54    4    -4.545    5.707226654021458    13.725    1.944952116759414    0.06529144255815576
1    55    4    -4.545    5.811946409141116    13.725    1.9170550952690497    0.09749195500605662
1    56    4    -4.545    5.916666164260777    13.725    1.8356349818820166    0.04716123562301871
1    57    4    -4.545    6.021385919380437    13.725    1.954651136569265    0.09945278073674203
1    58    4    -4.545    6.126105674500096    13.725    1.8262816342457244    0.04480816472076212
1    59    4    -4.545    6.230825429619756    13.725    1.9628704915187791    0.06768680826345441
2    0    0    -7.575    0.3141592653589793    1.525    2.11021326928    0.08401067427571246
2    1    0    -7.575    0.9424777960769379    1.525    2.1019221886208577    0.06566186637055478
2    2    0    -7.575    1.5707963267948966    1.525    2.2696789746533406    0.09537890967933543
2    3    0    -7.575    2.199114857512855    1.525    2.1244234632934935    0.0857389404107782
2    4    0    -7.575    2.827433388230814    1.525    2.2256086888197837    0.11307416264450336
2    5    0    -7.575    3.4557519189487724    1.525    2.2804566288030363    0.10422040285955625
2    6    0    -7.575    4.084070449666731    1.525    2.170477160877704    0.1458230099362449
2    7    0    -7.575    4.71238898038469    1.525    2.197722594314387    0.06603387712463123
2    8    0    -7.575    5.340707511102648    1.525    2.208138657560003    0.17153467052170004
2    9    0    -7.575    5.969026041820607    1.525    2.1432886149172767    0.056784515859907035
2    0    1    -7.575    0.20943951023931953    4.574999999999999    2.109553493325509    0.03484638044154341
2    1    1    -7.575    0.6283185307179586    4.574999999999999    2.20419797606116    0.031105777894751073
2    2    1    -7.575    1.0471975511965976    4.574999999999999    2.1035708366524997    0.043540125362544306
2    3    1    -7.575    1.4660765716752366    4.574999999999999    2.1594418816143772    0.0456235678653825
2    4    1    -7.575    1.8849555921538759    4.574999999999999    2.2776930147311543    0.049090593955032284
2    5    1    -7.575    2.3038346126325147    4.574999999999999    2.1788646416851942    0.053612759209004844
2    6    1    -7.575    2.722713633111154    4.574999999999999    2.0384180066785675    0.10176841413553436
2    7    1    -7.575    3.141592653589793    4.574999999999999    2.213485083963369    0.03630268291421092
2    8    1    -7.575    3.560471674068432    4.574999999999999    2.145029380076723    0.035100812123353656
2    9    1    -7.575    3.979350694547071    4.574999999999999    2.1290217945942507    0.05537235008221376
2    10    1    -7.575    4.39822971502571    4.574999999999999    2.2162844741635577    0.04613919515735088
2    11    1    -7.575    4.817108735504349    4.574999999999999    2.231264632734475    0.037939684008860414
2    12    1    -7.575    5.235987755982988    4.574999999999999    2.176390618584861    0.03342997758784442
2    13    1    -7.575    5.654866776461628    4.574999999999999    2.24395045748424    0.04217926736338708
2    14    1    -7.575    6.073745796940266    4.574999999999999    2.163002337020046    0.03999828017741465
2    0    2    -7.575    0.15707963267948966    7.625    2.179491078817213    0.041282230323812584
