z    t    r    zmid    tmid    rmid    ly    errly
0    1    2    -1.5150000000000001    0.47123889803846897    7.625    1.826383861413864    0.037283131762808286
0    2    2    -1.5150000000000001    0.7853981633974483    7.625    1.815609104677969    0.04257995477060023
0    3    2    -1.5150000000000001    1.0995574287564276    7.625    1.8454869383133792    0.029822700369299703
0    4    2    -1.5150000000000001    1.413716694115407    7.625    1.7988159868532143    0.08756186739500012
0    5    2    -1.5150000000000001    1.7278759594743862    7.625    1.9584499064524408    0.050817288824707624
0    6    2    -1.5150000000000001    2.0420352248333655    7.625    1.8419476354720992    0.03565732954179459
0    7    2    -1.5150000000000001    2.356194490192345    7.625    1.8939336246461593    0.036434651363700755
0    8    2    -1.5150000000000001    2.670353755551324    7.625    1.8688923073868486    0.07623259522817669
0    9    2    -1.5150000000000001    2.9845130209103035    7.625    1.9160545040379624    0.038518006348341446
0    10    2    -1.5150000000000001    3.2986722862692828    7.625    1.9212672126085708    0.03624089469182647
0    11    2    -1.5150000000000001    3.612831551628262    7.625    1.9212937952434785    0.04846413386509601
0    12    2    -1.5150000000000001    3.9269908169872414    7.625    1.9347525920032047    0.05628204855869791
0    13    2    -1.5150000000000001    4.241150082346221    7.625    1.9791557777513344    0.041062547655435114
0    14    2    -1.5150000000000001    4.5553093477052    7.625    1.9077020197675918    0.04171816981662576
0    15    2    -1.5150000000000001    4.869468613064179    7.625    1.8877161071927213    0.05618623695326043
0    16    2    -1.5150000000000001    5.183627878423159    7.625    1.9311631493795935    0.03522144920926187
0    17    2    -1.5150000000000001    5.497787143782138    7.625    1.963265641525222    0.036009000314897344
0    18    2    -1.5150000000000001    5.811946409141117    7.625    1.9296487217500877    0.0396372651696056
0    19    2    -1.5150000000000001    6.126105674500097    7.625    1.968891000320384    0.04668008573824939
0    0    3    -1.5150000000000001    0.07853981633974483    10.675    1.8922347775033914    0.04336440055736502
0    1    3    -1.5150000000000001    0.23561944901923448    10.675    1.8314892299085224    0.04803165954166087
0    2    3    -1.5150000000000001    0.39269908169872414    10.675    1.8573554530273633    0.0729062649809415
0    3    3    -1.5150000000000001    0.5497787143782138    10.675    1.8648435677569881    0.03576113675216089
0    4    3    -1.5150000000000001    0.7068583470577035    10.675    1.8845486270022338    0.03627390168301819
0    5    3    -1.5150000000000001    0.8639379797371931    10.675    1.8613840994818909    0.052991760440802824
0    6    3    -1.5150000000000001    1.0210176124166828    10.675    1.81272072504331    0.04786782576520703
0    7    3    -1.5150000000000001    1.1780972450961724    10.675    1.7867668664279046    0.04101203661359884
0    8    3    -1.5150000000000001    1.335176877775662    10.675    1.8324295769346324    0.06508745365328311
0    9    3    -1.5150000000000001    1.4922565104551517    10.675    1.8480150865411655    0.04673713677159916
